,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,tandem_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
2903,46,Templar Assassin,28,Slardar,Q,0.7272727272727273,0.5701262272089762,36.0,0.5164835164835165,Magic Wand,63.0,0.5476190476190477,Power Treads,1.0,0.5825892857142857,Blink Dagger,214.0,0.5739514348785872,Tranquil Boots,55.0,0.7378640776699029,Hyperstone
2904,47,Viper,28,Slardar,W,0.5097493036211699,0.5156375300721732,36.0,0.4627659574468085,Magic Wand,63.0,0.5294117647058824,Power Treads,1.0,0.5336832895888014,Blink Dagger,214.0,0.4605678233438486,Tranquil Boots,125.0,0.5660377358490566,Vanguard
2905,48,Luna,28,Slardar,E,0.5263157894736842,0.4580265095729013,36.0,0.3807106598984771,Magic Wand,63.0,0.4434782608695652,Power Treads,1.0,0.4799357945425361,Blink Dagger,214.0,0.4436619718309859,Tranquil Boots,55.0,0.6153846153846154,Hyperstone
2906,49,Dragon Knight,28,Slardar,W,0.5139949109414759,0.48848238482384826,36.0,0.4319148936170213,Magic Wand,63.0,0.4761388286334056,Power Treads,1.0,0.5010893246187363,Blink Dagger,214.0,0.4911392405063291,Tranquil Boots,55.0,0.603448275862069,Hyperstone
2907,50,Dazzle,28,Slardar,Q,0.5,0.4913017396520696,36.0,0.4318618042226487,Magic Wand,63.0,0.4541792547834844,Power Treads,1.0,0.5180802103879028,Blink Dagger,214.0,0.5354166666666667,Tranquil Boots,125.0,0.4722222222222222,Vanguard
2908,51,Clockwerk,28,Slardar,E,0.5333333333333333,0.5048458149779735,36.0,0.4045584045584046,Magic Wand,48.0,0.8939393939393939,Boots of Travel,63.0,0.4928229665071771,Power Treads,1.0,0.5210477081384471,Blink Dagger,214.0,0.4803921568627451,Tranquil Boots
2909,52,Leshrac,28,Slardar,Q,0.6,0.6175438596491228,36.0,0.5540540540540541,Magic Wand,63.0,0.6117021276595744,Power Treads,1.0,0.6346153846153846,Blink Dagger,214.0,0.6101694915254238,Tranquil Boots,116.0,0.7310344827586207,Black King Bar
2910,53,Natures Prophet,28,Slardar,Q,0.6153846153846154,0.5862244897959183,36.0,0.53099173553719,Magic Wand,63.0,0.5473145780051151,Power Treads,1.0,0.6032876712328767,Blink Dagger,48.0,0.8148148148148148,Boots of Travel,214.0,0.5950413223140496,Tranquil Boots
2911,54,Lifestealer,28,Slardar,E,0.5454545454545454,0.5172413793103449,36.0,0.4536082474226804,Magic Wand,63.0,0.5076335877862596,Power Treads,102.0,0.5687885010266941,Force Staff,1.0,0.5232678386763185,Blink Dagger,214.0,0.4954462659380692,Tranquil Boots
2912,55,Dark Seer,28,Slardar,Q,0.5454545454545454,0.5137614678899083,36.0,0.459349593495935,Magic Wand,63.0,0.4942528735632184,Power Treads,1.0,0.5220994475138122,Blink Dagger,214.0,0.5100401606425703,Tranquil Boots,116.0,0.6260623229461756,Black King Bar
2913,56,Clinkz,28,Slardar,E,0.5333333333333333,0.5315520181921546,36.0,0.4702380952380952,Magic Wand,63.0,0.515426497277677,Power Treads,1.0,0.5498489425981873,Blink Dagger,214.0,0.5289079229122056,Tranquil Boots,116.0,0.6549079754601227,Black King Bar
2914,57,Omniknight,28,Slardar,W,0.4011406844106464,0.39702970297029705,36.0,0.3513513513513514,Magic Wand,63.0,0.3818034118602762,Power Treads,1.0,0.4183288409703504,Blink Dagger,214.0,0.4082644628099174,Tranquil Boots,48.0,0.8227848101265823,Boots of Travel
2915,58,Enchantress,28,Slardar,Q,0.631578947368421,0.5659411011523687,36.0,0.5204918032786885,Magic Wand,63.0,0.562929061784897,Power Treads,1.0,0.5814266487213997,Blink Dagger,214.0,0.5447470817120622,Tranquil Boots,55.0,0.7192982456140351,Hyperstone
2916,59,Huskar,28,Slardar,Q,0.6333333333333333,0.5899280575539568,36.0,0.5112107623318386,Magic Wand,63.0,0.5992779783393501,Power Treads,1.0,0.6023468057366362,Blink Dagger,214.0,0.5054945054945055,Tranquil Boots,55.0,0.6923076923076923,Hyperstone
2917,60,Night Stalker,28,Slardar,Q,0.6551724137931034,0.5504252733900364,36.0,0.5374149659863946,Magic Wand,63.0,0.5270833333333333,Power Treads,214.0,0.5736434108527132,Tranquil Boots,1.0,0.5646606914212549,Blink Dagger,116.0,0.6913946587537092,Black King Bar
2918,61,Broodmother,28,Slardar,E,0.75,0.6936619718309859,55.0,0.9565217391304348,Hyperstone,36.0,0.6206896551724138,Magic Wand,63.0,0.6740331491712708,Power Treads,1.0,0.6958174904942965,Blink Dagger,214.0,0.7272727272727273,Tranquil Boots
2919,62,Bounty Hunter,28,Slardar,E,0.5408163265306123,0.5305092186128183,36.0,0.4596716630977873,Magic Wand,63.0,0.5369635773530472,Power Treads,1.0,0.5452631578947369,Blink Dagger,214.0,0.4985029940119761,Tranquil Boots,48.0,0.832,Boots of Travel
2920,63,Weaver,28,Slardar,Q,0.574468085106383,0.5448361162646876,36.0,0.4966740576496674,Magic Wand,63.0,0.535645472061657,Power Treads,1.0,0.5527704485488126,Blink Dagger,214.0,0.5157068062827225,Tranquil Boots,55.0,0.6557377049180327,Hyperstone
2921,64,Jakiro,28,Slardar,Q,0.625,0.5018773466833542,36.0,0.481203007518797,Magic Wand,63.0,0.5062240663900415,Power Treads,1.0,0.5136239782016349,Blink Dagger,214.0,0.4474885844748858,Tranquil Boots,37.0,0.9375,Ghost Scepter
2922,65,Batrider,28,Slardar,W,0.6567164179104478,0.5893223819301848,36.0,0.5706521739130435,Magic Wand,214.0,0.5911949685534591,Tranquil Boots,63.0,0.5571428571428572,Power Treads,1.0,0.5957446808510638,Blink Dagger,102.0,0.6887417218543046,Force Staff
2923,66,Chen,28,Slardar,W,0.5777777777777777,0.5608465608465608,36.0,0.6190476190476191,Magic Wand,214.0,0.5970149253731343,Tranquil Boots,1.0,0.5842696629213483,Blink Dagger,63.0,0.5242718446601942,Power Treads,55.0,0.8181818181818182,Hyperstone
2924,67,Spectre,28,Slardar,Q,0.5203252032520326,0.46538385241023605,36.0,0.4383735705209657,Magic Wand,63.0,0.4474034620505992,Power Treads,1.0,0.4785519983260096,Blink Dagger,214.0,0.461038961038961,Tranquil Boots,48.0,0.786833855799373,Boots of Travel
2925,68,Ancient Apparition,28,Slardar,E,0.6086956521739131,0.5689655172413793,36.0,0.5441860465116279,Magic Wand,63.0,0.5404732254047323,Power Treads,1.0,0.5808997632202052,Blink Dagger,214.0,0.5894206549118388,Tranquil Boots,55.0,0.73,Hyperstone
2926,69,Doom,28,Slardar,W,0.5206463195691203,0.5198577356253705,36.0,0.4747145187601958,Magic Wand,214.0,0.4993122420907841,Tranquil Boots,1.0,0.528976572133169,Blink Dagger,63.0,0.5218446601941747,Power Treads,102.0,0.5697674418604651,Force Staff
2927,70,Ursa,28,Slardar,E,0.5263157894736842,0.4685598377281947,36.0,0.4158730158730159,Magic Wand,63.0,0.4352736750651607,Power Treads,214.0,0.4951768488745981,Tranquil Boots,1.0,0.4801089918256131,Blink Dagger,55.0,0.6846153846153846,Hyperstone
2928,71,Spirit Breaker,28,Slardar,E,0.5833333333333334,0.4890631448617416,36.0,0.4137931034482759,Magic Wand,63.0,0.4653118430273301,Power Treads,1.0,0.5028596568411791,Blink Dagger,214.0,0.4912985274431058,Tranquil Boots,55.0,0.6413043478260869,Hyperstone
2929,72,Gyrocopter,28,Slardar,E,0.7647058823529411,0.5874713521772346,36.0,0.5651162790697675,Magic Wand,63.0,0.5741239892183289,Power Treads,1.0,0.6027732463295269,Blink Dagger,214.0,0.5796766743648961,Tranquil Boots,48.0,0.8673469387755102,Boots of Travel
2930,73,Alchemist,28,Slardar,Q,0.5238095238095238,0.5182232346241458,36.0,0.4506232023010546,Magic Wand,102.0,0.5708200212992546,Force Staff,1.0,0.525736387979768,Blink Dagger,63.0,0.4916201117318436,Power Treads,214.0,0.5189328743545611,Tranquil Boots
2931,74,Invoker,28,Slardar,Q,0.5925925925925926,0.5145714991355891,36.0,0.4600920951650038,Magic Wand,63.0,0.5008661758336942,Power Treads,1.0,0.5296267293134952,Blink Dagger,214.0,0.5045317220543807,Tranquil Boots,48.0,0.8442776735459663,Boots of Travel
2932,75,Silencer,28,Slardar,E,0.6666666666666666,0.5098627787307033,36.0,0.4429771908763505,Magic Wand,63.0,0.495910780669145,Power Treads,1.0,0.5241317095173658,Blink Dagger,214.0,0.5111111111111111,Tranquil Boots,48.0,0.8153846153846154,Boots of Travel
2933,76,Outworld Devourer,28,Slardar,Q,0.5942028985507246,0.5142423091530574,36.0,0.4492911668484187,Magic Wand,63.0,0.5082191780821917,Power Treads,1.0,0.5302847974328119,Blink Dagger,214.0,0.4978260869565218,Tranquil Boots,48.0,0.8364779874213837,Boots of Travel
2934,77,Lycan,28,Slardar,E,0.6666666666666666,0.5441176470588235,36.0,0.4948453608247423,Magic Wand,63.0,0.5458937198067633,Power Treads,1.0,0.553125,Blink Dagger,214.0,0.5168539325842697,Tranquil Boots,112.0,0.8412698412698413,Assault Cuirass
2935,78,Brewmaster,28,Slardar,Q,0.7777777777777778,0.5643153526970954,36.0,0.5652173913043478,Magic Wand,63.0,0.5414012738853503,Power Treads,1.0,0.5714285714285714,Blink Dagger,214.0,0.5714285714285714,Tranquil Boots,55.0,0.6666666666666666,Hyperstone
2936,79,Shadow Demon,28,Slardar,Q,0.7,0.5719063545150501,36.0,0.5137614678899083,Magic Wand,214.0,0.5714285714285714,Tranquil Boots,63.0,0.573170731707317,Power Treads,1.0,0.5964912280701754,Blink Dagger,102.0,0.6551724137931034,Force Staff
2937,80,Lone Druid,28,Slardar,W,0.6134020618556701,0.5299043062200957,36.0,0.5425531914893617,Magic Wand,63.0,0.5454545454545454,Power Treads,1.0,0.5494223363286265,Blink Dagger,214.0,0.4951456310679612,Tranquil Boots,116.0,0.6434540389972145,Black King Bar
2938,81,Chaos Knight,28,Slardar,Q,0.6111111111111112,0.5465909090909091,36.0,0.524904214559387,Magic Wand,63.0,0.5562913907284768,Power Treads,1.0,0.5662949194547707,Blink Dagger,214.0,0.5135135135135135,Tranquil Boots,55.0,0.6818181818181818,Hyperstone
2939,82,Meepo,28,Slardar,E,0.6666666666666666,0.6101694915254238,36.0,0.5,Magic Wand,63.0,0.5966850828729282,Power Treads,1.0,0.6156583629893239,Blink Dagger,55.0,0.8461538461538461,Hyperstone,214.0,0.625,Tranquil Boots
2940,83,Treant Protector,28,Slardar,E,0.6363636363636364,0.5436507936507936,36.0,0.525,Magic Wand,63.0,0.514018691588785,Power Treads,1.0,0.5553191489361702,Blink Dagger,214.0,0.5546218487394958,Tranquil Boots,55.0,0.78125,Hyperstone
2941,84,Ogre Magi,28,Slardar,W,0.5106888361045131,0.49034749034749037,36.0,0.4475247524752475,Magic Wand,63.0,0.4740663900414938,Power Treads,1.0,0.5137741046831956,Blink Dagger,214.0,0.496551724137931,Tranquil Boots,48.0,0.8354430379746836,Boots of Travel
2942,85,Undying,28,Slardar,E,0.6,0.496513249651325,36.0,0.424901185770751,Magic Wand,63.0,0.4887307236061684,Power Treads,1.0,0.5125553914327917,Blink Dagger,48.0,0.8529411764705882,Boots of Travel,214.0,0.4781609195402299,Tranquil Boots
2943,86,Rubick,28,Slardar,W,0.5480984340044742,0.5677867902665121,36.0,0.4990689013035381,Magic Wand,63.0,0.5578034682080925,Power Treads,1.0,0.573939393939394,Blink Dagger,48.0,0.8582677165354331,Boots of Travel,214.0,0.5412474849094567,Tranquil Boots
2944,87,Disruptor,28,Slardar,W,0.5031055900621118,0.5026595744680851,36.0,0.4578005115089514,Magic Wand,63.0,0.4961597542242703,Power Treads,1.0,0.5180265654648957,Blink Dagger,214.0,0.4632768361581921,Tranquil Boots,48.0,0.8974358974358975,Boots of Travel
2945,88,Nyx,28,Slardar,E,0.6363636363636364,0.5508090614886731,36.0,0.498989898989899,Magic Wand,214.0,0.5494505494505495,Tranquil Boots,63.0,0.5368421052631579,Power Treads,1.0,0.5623721881390593,Blink Dagger,48.0,0.85,Boots of Travel
2946,89,Naga Siren,28,Slardar,E,0.75,0.6059479553903345,36.0,0.5789473684210527,Magic Wand,63.0,0.588957055214724,Power Treads,1.0,0.6070038910505836,Blink Dagger,214.0,0.5945945945945946,Tranquil Boots,55.0,0.6428571428571429,Hyperstone
2947,90,Keeper of the Light,28,Slardar,Q,0.6363636363636364,0.5424107142857143,36.0,0.5333333333333333,Magic Wand,63.0,0.4802867383512545,Power Treads,1.0,0.5584725536992841,Blink Dagger,214.0,0.5967741935483871,Tranquil Boots,112.0,0.8974358974358975,Assault Cuirass
2948,91,Io,28,Slardar,E,0.6666666666666666,0.6224899598393574,36.0,0.5568181818181818,Magic Wand,214.0,0.6707317073170732,Tranquil Boots,1.0,0.6410256410256411,Blink Dagger,63.0,0.5616438356164384,Power Treads,55.0,0.6923076923076923,Hyperstone
2949,92,Visage,28,Slardar,E,0.6666666666666666,0.4971751412429379,36.0,0.4225352112676056,Magic Wand,63.0,0.4862385321100918,Power Treads,1.0,0.4853801169590643,Blink Dagger,214.0,0.4655172413793103,Tranquil Boots,55.0,0.7272727272727273,Hyperstone
2950,93,Slark,28,Slardar,Q,0.5847457627118644,0.5369843527738265,36.0,0.4811808118081181,Magic Wand,102.0,0.6259615384615385,Force Staff,63.0,0.5229142185663925,Power Treads,1.0,0.5536980749746707,Blink Dagger,214.0,0.536,Tranquil Boots
2951,94,Medusa,28,Slardar,Q,0.6206896551724138,0.4675118858954041,36.0,0.3945945945945946,Magic Wand,63.0,0.4706632653061225,Power Treads,1.0,0.4789915966386555,Blink Dagger,214.0,0.435672514619883,Tranquil Boots,55.0,0.5981308411214953,Hyperstone
2952,95,Troll Warlord,28,Slardar,W,0.53125,0.5497076023391813,36.0,0.5467625899280576,Magic Wand,63.0,0.5247252747252747,Power Treads,1.0,0.5574468085106383,Blink Dagger,214.0,0.5670103092783505,Tranquil Boots,55.0,0.7222222222222222,Hyperstone
2953,96,Centaur Warrunner,28,Slardar,Q,0.55,0.5143266475644699,36.0,0.4951456310679612,Magic Wand,63.0,0.4942528735632184,Power Treads,1.0,0.5267175572519084,Blink Dagger,214.0,0.5347593582887701,Tranquil Boots,55.0,0.65625,Hyperstone
2954,97,Magnus,28,Slardar,E,0.5652173913043478,0.5437262357414449,36.0,0.5391923990498813,Magic Wand,48.0,0.8913043478260869,Boots of Travel,63.0,0.5284237726098191,Power Treads,1.0,0.5518606492478226,Blink Dagger,214.0,0.5169902912621359,Tranquil Boots
2955,98,Timbersaw,28,Slardar,Q,0.6388888888888888,0.5804878048780487,48.0,0.9705882352941176,Boots of Travel,36.0,0.5115384615384615,Magic Wand,63.0,0.5472837022132797,Power Treads,1.0,0.5956354300385109,Blink Dagger,214.0,0.5789473684210527,Tranquil Boots
2956,99,Bristleback,28,Slardar,W,0.5366300366300366,0.5674238762687288,36.0,0.4969230769230769,Magic Wand,63.0,0.5410700828937453,Power Treads,1.0,0.5831589958158996,Blink Dagger,214.0,0.6112185686653772,Tranquil Boots,55.0,0.6620689655172414,Hyperstone
2957,100,Tusk,28,Slardar,Q,0.7142857142857143,0.5876811594202899,36.0,0.5221445221445221,Magic Wand,63.0,0.5797619047619048,Power Treads,1.0,0.5963161933998465,Blink Dagger,247.0,0.9605263157894737,Moon Shard,214.0,0.5503875968992248,Tranquil Boots
2958,101,Skywrath Mage,28,Slardar,Q,0.6153846153846154,0.5799031476997578,36.0,0.5461254612546126,Magic Wand,48.0,0.9183673469387755,Boots of Travel,247.0,0.975,Moon Shard,63.0,0.5749525616698292,Power Treads,1.0,0.5886889460154242,Blink Dagger
2959,102,Abaddon,28,Slardar,Q,0.6666666666666666,0.45590994371482174,36.0,0.3885869565217391,Magic Wand,63.0,0.4230769230769231,Power Treads,1.0,0.4745934959349594,Blink Dagger,214.0,0.4832214765100671,Tranquil Boots,116.0,0.6115288220551378,Black King Bar
2960,103,Elder Titan,28,Slardar,E,0.5,0.46381578947368424,36.0,0.4470588235294118,Magic Wand,63.0,0.4526315789473684,Power Treads,48.0,0.85,Boots of Travel,1.0,0.4740484429065744,Blink Dagger,55.0,0.6578947368421053,Hyperstone
2961,104,Legion Commander,28,Slardar,Q,0.5982142857142857,0.5522165387894288,36.0,0.5294117647058824,Magic Wand,63.0,0.5375626043405676,Power Treads,1.0,0.5698655117392295,Blink Dagger,214.0,0.5634987384356602,Tranquil Boots,48.0,0.7980769230769231,Boots of Travel
2962,105,Techies,28,Slardar,Q,0.6,0.5427251732101617,36.0,0.5445544554455446,Magic Wand,63.0,0.5555555555555556,Power Treads,1.0,0.5566750629722922,Blink Dagger,48.0,0.7380952380952381,Boots of Travel,214.0,0.4666666666666667,Tranquil Boots
2963,106,Ember Spirit,28,Slardar,W,0.6012084592145015,0.5858195858195858,36.0,0.5315217391304348,Magic Wand,63.0,0.578425294482331,Power Treads,48.0,0.880184331797235,Boots of Travel,1.0,0.5936927026035937,Blink Dagger,102.0,0.610062893081761,Force Staff
2964,107,Earth Spirit,28,Slardar,Q,0.6176470588235294,0.5029190992493745,36.0,0.4334763948497854,Magic Wand,214.0,0.4787985865724382,Tranquil Boots,1.0,0.5143353605560382,Blink Dagger,63.0,0.5190562613430127,Power Treads,116.0,0.644404332129964,Black King Bar
2965,109,Terrorblade,28,Slardar,E,0.5,0.5167597765363129,36.0,0.4403669724770642,Magic Wand,63.0,0.5135135135135135,Power Treads,1.0,0.5304878048780488,Blink Dagger,214.0,0.49,Tranquil Boots,125.0,0.72,Vanguard
2966,110,Phoenix,28,Slardar,Q,0.5333333333333333,0.5,36.0,0.449685534591195,Magic Wand,214.0,0.5028409090909091,Tranquil Boots,1.0,0.5085106382978724,Blink Dagger,63.0,0.4796296296296296,Power Treads,48.0,0.8490566037735849,Boots of Travel
2967,111,Oracle,28,Slardar,E,0.625,0.6234309623430963,36.0,0.6040268456375839,Magic Wand,214.0,0.6392405063291139,Tranquil Boots,63.0,0.6159695817490495,Power Treads,1.0,0.6308724832214765,Blink Dagger,102.0,0.746031746031746,Force Staff
2968,112,Winter Wyvern,28,Slardar,W,0.5672514619883041,0.5657492354740061,36.0,0.5198019801980198,Magic Wand,63.0,0.5429292929292929,Power Treads,1.0,0.5829228243021346,Blink Dagger,214.0,0.6033519553072626,Tranquil Boots,247.0,0.9642857142857143,Moon Shard
2969,113,Arc Warden,28,Slardar,W,0.6027397260273972,0.53125,36.0,0.4912280701754386,Magic Wand,63.0,0.508130081300813,Power Treads,1.0,0.5431472081218274,Blink Dagger,214.0,0.5321100917431193,Tranquil Boots,48.0,0.7317073170731707,Boots of Travel
2970,1,Anti-Mage,29,Tidehunter,Q,0.6,0.545311268715524,180.0,0.4859484777517564,Arcane Boots,36.0,0.5183374083129584,Magic Wand,1.0,0.5600706713780919,Blink Dagger,31.0,0.2941176470588235,Cloak,110.0,0.6640826873385013,Refresher Orb
2971,2,Axe,29,Tidehunter,Q,0.5897435897435898,0.590347923681257,180.0,0.5335628227194492,Arcane Boots,36.0,0.543918918918919,Magic Wand,1.0,0.609375,Blink Dagger,110.0,0.7695167286245354,Refresher Orb,108.0,0.7916666666666666,Aghanim's Scepter
2972,3,Bane,29,Tidehunter,E,0.5324675324675324,0.5610561056105611,180.0,0.4830917874396135,Arcane Boots,36.0,0.5346534653465347,Magic Wand,1.0,0.572992700729927,Blink Dagger,239.0,0.6428571428571429,Iron Talon,110.0,0.7373737373737373,Refresher Orb
2973,4,Bloodseeker,29,Tidehunter,W,0.5897435897435898,0.5093167701863354,180.0,0.4523076923076923,Arcane Boots,36.0,0.4645161290322581,Magic Wand,1.0,0.517814726840855,Blink Dagger,48.0,0.8125,Boots of Travel,41.0,0.875,Bottle
2974,5,Crystal Maiden,29,Tidehunter,Q,0.5098039215686274,0.4690721649484536,180.0,0.4163027656477438,Arcane Boots,36.0,0.4522292993630573,Magic Wand,1.0,0.4982078853046595,Blink Dagger,31.0,0.2413793103448276,Cloak,79.0,0.3068181818181818,Mekansm
2975,6,Drow Ranger,29,Tidehunter,Q,0.5384615384615384,0.4804560260586319,180.0,0.4558139534883721,Arcane Boots,36.0,0.425414364640884,Magic Wand,1.0,0.5132575757575758,Blink Dagger,119.0,0.84375,Shiva's Guard,110.0,0.64,Refresher Orb
2976,7,Earthshaker,29,Tidehunter,E,0.5380530973451327,0.5138772077375946,180.0,0.4510693454309786,Arcane Boots,36.0,0.4938875305623472,Magic Wand,1.0,0.5367039377734565,Blink Dagger,31.0,0.1833333333333333,Cloak,48.0,0.78125,Boots of Travel
2977,8,Juggernaut,29,Tidehunter,W,0.4840425531914894,0.4830212630910822,180.0,0.4217347956131605,Arcane Boots,36.0,0.4346666666666666,Magic Wand,1.0,0.5102817974105103,Blink Dagger,31.0,0.21875,Cloak,48.0,0.8155339805825242,Boots of Travel
2978,9,Mirana,29,Tidehunter,W,0.5533980582524272,0.49530685920577616,180.0,0.4279176201372998,Arcane Boots,36.0,0.4449648711943794,Magic Wand,1.0,0.5144987572493787,Blink Dagger,110.0,0.6866840731070496,Refresher Orb,119.0,0.7685185185185185,Shiva's Guard
2979,10,Morphling,29,Tidehunter,W,0.625,0.5603799185888738,36.0,0.5537190082644629,Magic Wand,180.0,0.4904458598726115,Arcane Boots,1.0,0.5755725190839694,Blink Dagger,31.0,0.5,Cloak,108.0,0.773972602739726,Aghanim's Scepter
2980,11,Shadow Fiend,29,Tidehunter,E,0.5246478873239436,0.5232558139534884,180.0,0.4722222222222222,Arcane Boots,36.0,0.5095137420718816,Magic Wand,1.0,0.5412698412698412,Blink Dagger,48.0,0.8125,Boots of Travel,110.0,0.7188940092165899,Refresher Orb
2981,12,Phantom Lancer,29,Tidehunter,W,0.6410256410256411,0.5944055944055944,36.0,0.6217616580310881,Magic Wand,180.0,0.5313351498637602,Arcane Boots,1.0,0.6120331950207469,Blink Dagger,119.0,0.8,Shiva's Guard,110.0,0.7120418848167539,Refresher Orb
2982,13,Puck,29,Tidehunter,Q,0.6451612903225806,0.604355716878403,36.0,0.6367924528301887,Magic Wand,180.0,0.5497237569060773,Arcane Boots,1.0,0.6155419222903885,Blink Dagger,92.0,0.8260869565217391,Urn of Shadows,37.0,0.8947368421052632,Ghost Scepter
2983,14,Pudge,29,Tidehunter,E,0.5157750342935528,0.5022942795962068,180.0,0.4400373308446104,Arcane Boots,36.0,0.4587813620071685,Magic Wand,1.0,0.5257510729613734,Blink Dagger,48.0,0.8285714285714286,Boots of Travel,31.0,0.2432432432432433,Cloak
2984,15,Razor,29,Tidehunter,W,0.6666666666666666,0.5709459459459459,180.0,0.5228426395939086,Arcane Boots,36.0,0.4787234042553192,Magic Wand,1.0,0.5836431226765799,Blink Dagger,119.0,0.92,Shiva's Guard,92.0,0.8181818181818182,Urn of Shadows
2985,16,Sand King,29,Tidehunter,W,0.5306122448979592,0.5239206534422404,180.0,0.4651567944250871,Arcane Boots,36.0,0.4858156028368794,Magic Wand,1.0,0.5519568151147098,Blink Dagger,31.0,0.3529411764705883,Cloak,239.0,0.5609756097560976,Iron Talon
