,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,tandem_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4,item5,item_WR5,item_name5
8801,20,Vengeful Spirit,82,Meepo,W,0.5370370370370371,0.44559585492227977,48.0,0.5949367088607594,Boots of Travel,1.0,0.4736842105263158,Blink Dagger,63.0,0.3571428571428572,Power Treads,79.0,0.3571428571428572,Mekansm,108.0,0.5328947368421053,Aghanim's Scepter,176.0,0.8378378378378378,Ethereal Blade
8802,21,Windranger,82,Meepo,W,0.3684210526315789,0.37831858407079644,48.0,0.4930875576036866,Boots of Travel,1.0,0.4386503067484663,Blink Dagger,63.0,0.2946859903381642,Power Treads,108.0,0.4479768786127168,Aghanim's Scepter,81.0,0.391304347826087,Vladmir's Offering,176.0,0.7209302325581395,Ethereal Blade
8803,22,Zeus,82,Meepo,W,0.5086206896551724,0.47368421052631576,48.0,0.5808080808080808,Boots of Travel,1.0,0.511400651465798,Blink Dagger,36.0,0.8333333333333334,Magic Wand,79.0,0.3170731707317073,Mekansm,63.0,0.3743016759776536,Power Treads,108.0,0.5420560747663551,Aghanim's Scepter
8804,23,Kunkka,82,Meepo,W,0.5,0.4077669902912621,1.0,0.4868421052631579,Blink Dagger,48.0,0.5897435897435898,Boots of Travel,79.0,0.2941176470588235,Mekansm,63.0,0.25,Power Treads,108.0,0.5064935064935064,Aghanim's Scepter,81.0,0.4444444444444444,Vladmir's Offering
8805,25,Lina,82,Meepo,W,0.4329896907216495,0.3532934131736527,79.0,0.24,Mekansm,48.0,0.5121951219512195,Boots of Travel,1.0,0.4206008583690987,Blink Dagger,63.0,0.2469879518072289,Power Treads,108.0,0.4549180327868853,Aghanim's Scepter,81.0,0.2934782608695652,Vladmir's Offering
8806,26,Lion,82,Meepo,W,0.4532374100719425,0.41359773371104813,1.0,0.4784172661870504,Blink Dagger,48.0,0.5260115606936416,Boots of Travel,63.0,0.3355263157894737,Power Treads,176.0,0.8333333333333334,Ethereal Blade,108.0,0.4682274247491639,Aghanim's Scepter,220.0,0.9375,Boots of Travel
8807,27,Shadow Shaman,82,Meepo,W,0.5681818181818182,0.475,1.0,0.5726495726495726,Blink Dagger,63.0,0.3855421686746988,Power Treads,48.0,0.6451612903225806,Boots of Travel,108.0,0.5538461538461539,Aghanim's Scepter,176.0,0.8333333333333334,Ethereal Blade,96.0,0.7804878048780488,Scythe of Vyse
8808,28,Slardar,82,Meepo,W,0.532608695652174,0.45964912280701753,48.0,0.5915492957746479,Boots of Travel,1.0,0.511520737327189,Blink Dagger,79.0,0.3653846153846154,Mekansm,176.0,0.8448275862068966,Ethereal Blade,108.0,0.5407725321888412,Aghanim's Scepter,63.0,0.3027522935779817,Power Treads
8809,29,Tidehunter,82,Meepo,W,0.4339622641509434,0.4240506329113924,1.0,0.4915254237288136,Blink Dagger,63.0,0.3506493506493507,Power Treads,79.0,0.3928571428571428,Mekansm,48.0,0.5166666666666667,Boots of Travel,236.0,0.875,Dragon Lance,108.0,0.5217391304347826,Aghanim's Scepter
8810,30,Witch Doctor,82,Meepo,W,0.5111111111111111,0.48846153846153845,48.0,0.582089552238806,Boots of Travel,1.0,0.5510204081632653,Blink Dagger,196.0,0.9375,Diffusal Blade,63.0,0.4036697247706422,Power Treads,108.0,0.5560747663551402,Aghanim's Scepter,176.0,0.8166666666666667,Ethereal Blade
8811,31,Lich,82,Meepo,W,0.5370370370370371,0.49044585987261147,48.0,0.5930232558139535,Boots of Travel,1.0,0.5614035087719298,Blink Dagger,108.0,0.5671641791044776,Aghanim's Scepter,63.0,0.4067796610169492,Power Treads,196.0,0.9090909090909091,Diffusal Blade,81.0,0.5576923076923077,Vladmir's Offering
8812,32,Riki,82,Meepo,W,0.5535714285714286,0.4267515923566879,48.0,0.6060606060606061,Boots of Travel,1.0,0.5096153846153846,Blink Dagger,63.0,0.3571428571428572,Power Treads,108.0,0.5083333333333333,Aghanim's Scepter,81.0,0.4107142857142857,Vladmir's Offering,160.0,0.8666666666666667,Eye of Skadi
8813,33,Enigma,82,Meepo,W,0.4117647058823529,0.46551724137931033,176.0,0.9230769230769231,Ethereal Blade,48.0,0.5555555555555556,Boots of Travel,1.0,0.5125,Blink Dagger,63.0,0.4186046511627907,Power Treads,79.0,0.4736842105263158,Mekansm,108.0,0.5393258426966292,Aghanim's Scepter
8814,34,Tinker,82,Meepo,W,0.3953488372093023,0.36893203883495146,1.0,0.4305555555555556,Blink Dagger,63.0,0.2340425531914894,Power Treads,37.0,0.75,Ghost Scepter,108.0,0.4383561643835616,Aghanim's Scepter,81.0,0.2682926829268293,Vladmir's Offering,174.0,0.75,Diffusal Blade
8815,35,Sniper,82,Meepo,W,0.4415584415584415,0.39069767441860465,1.0,0.4609375,Blink Dagger,63.0,0.3522727272727273,Power Treads,48.0,0.4597701149425287,Boots of Travel,108.0,0.5032258064516129,Aghanim's Scepter,81.0,0.3551401869158878,Vladmir's Offering,214.0,0.3809523809523809,Tranquil Boots
8816,36,Necrophos,82,Meepo,Q,0.6666666666666666,0.541958041958042,79.0,0.5957446808510638,Mekansm,48.0,0.6592592592592592,Boots of Travel,1.0,0.5773195876288659,Blink Dagger,63.0,0.48,Power Treads,108.0,0.6008583690987125,Aghanim's Scepter,81.0,0.5858585858585859,Vladmir's Offering
8817,37,Warlock,82,Meepo,W,0.5,0.4675324675324675,41.0,0.8,Bottle,1.0,0.62,Blink Dagger,63.0,0.3658536585365854,Power Treads,108.0,0.546875,Aghanim's Scepter,81.0,0.5555555555555556,Vladmir's Offering,48.0,0.6285714285714286,Boots of Travel
8818,38,Beastmaster,82,Meepo,W,0.2692307692307692,0.39622641509433965,63.0,0.5,Power Treads,1.0,0.4444444444444444,Blink Dagger,214.0,0.6666666666666666,Tranquil Boots,108.0,0.4146341463414634,Aghanim's Scepter,41.0,0.5,Bottle,79.0,0.5454545454545454,Mekansm
8819,39,Queen of Pain,82,Meepo,W,0.3684210526315789,0.3802083333333333,79.0,0.2857142857142857,Mekansm,1.0,0.4370370370370371,Blink Dagger,63.0,0.3,Power Treads,108.0,0.4496644295302014,Aghanim's Scepter,176.0,0.7575757575757576,Ethereal Blade,81.0,0.3725490196078431,Vladmir's Offering
8820,40,Venomancer,82,Meepo,W,0.5483870967741935,0.4583333333333333,176.0,0.9545454545454546,Ethereal Blade,48.0,0.5957446808510638,Boots of Travel,41.0,0.8,Bottle,1.0,0.5285714285714286,Blink Dagger,63.0,0.3636363636363636,Power Treads,108.0,0.5,Aghanim's Scepter
8821,41,Faceless Void,82,Meepo,W,0.4716981132075472,0.4178082191780822,48.0,0.5774647887323944,Boots of Travel,1.0,0.4954128440366973,Blink Dagger,63.0,0.3076923076923077,Power Treads,108.0,0.4958677685950413,Aghanim's Scepter,176.0,0.7837837837837838,Ethereal Blade,81.0,0.4102564102564102,Vladmir's Offering
8822,42,Wraith King,82,Meepo,W,0.5492957746478874,0.44680851063829785,48.0,0.6403508771929824,Boots of Travel,1.0,0.5723270440251572,Blink Dagger,63.0,0.3272727272727273,Power Treads,108.0,0.5632183908045977,Aghanim's Scepter,176.0,0.8571428571428571,Ethereal Blade,96.0,0.7872340425531915,Scythe of Vyse
8823,43,Death Prophet,82,Meepo,W,0.4285714285714285,0.41346153846153844,63.0,0.4727272727272727,Power Treads,79.0,0.4090909090909091,Mekansm,1.0,0.4655172413793103,Blink Dagger,108.0,0.4805194805194805,Aghanim's Scepter,81.0,0.4761904761904762,Vladmir's Offering,176.0,0.8181818181818182,Ethereal Blade
8824,44,Phantom Assassin,82,Meepo,W,0.5390625,0.43768115942028984,48.0,0.5652173913043478,Boots of Travel,1.0,0.5021097046413502,Blink Dagger,79.0,0.3787878787878788,Mekansm,63.0,0.3653846153846154,Power Treads,108.0,0.5223880597014925,Aghanim's Scepter,176.0,0.8214285714285714,Ethereal Blade
8825,45,Pugna,82,Meepo,W,0.303030303030303,0.3953488372093023,63.0,0.4,Power Treads,1.0,0.5,Blink Dagger,48.0,0.4736842105263158,Boots of Travel,108.0,0.4714285714285714,Aghanim's Scepter,81.0,0.5,Vladmir's Offering,214.0,0.4285714285714285,Tranquil Boots
8826,46,Templar Assassin,82,Meepo,W,0.6,0.4222222222222222,1.0,0.4591836734693878,Blink Dagger,48.0,0.5344827586206896,Boots of Travel,63.0,0.3650793650793651,Power Treads,108.0,0.5,Aghanim's Scepter,81.0,0.575,Vladmir's Offering,160.0,0.85,Eye of Skadi
8827,47,Viper,82,Meepo,W,0.5142857142857142,0.5,1.0,0.5714285714285714,Blink Dagger,48.0,0.6136363636363636,Boots of Travel,176.0,0.9230769230769231,Ethereal Blade,108.0,0.5862068965517241,Aghanim's Scepter,63.0,0.3809523809523809,Power Treads,214.0,0.6666666666666666,Tranquil Boots
8828,48,Luna,82,Meepo,W,0.4761904761904762,0.49333333333333335,63.0,0.4285714285714285,Power Treads,1.0,0.4423076923076923,Blink Dagger,81.0,0.64,Vladmir's Offering,160.0,0.9,Eye of Skadi,108.0,0.5333333333333333,Aghanim's Scepter,112.0,0.875,Assault Cuirass
8829,49,Dragon Knight,82,Meepo,W,0.4444444444444444,0.37777777777777777,1.0,0.4666666666666667,Blink Dagger,63.0,0.3,Power Treads,108.0,0.4356435643564356,Aghanim's Scepter,81.0,0.44,Vladmir's Offering,48.0,0.5084745762711864,Boots of Travel,79.0,0.3666666666666666,Mekansm
8830,50,Dazzle,82,Meepo,W,0.4415584415584415,0.44528301886792454,1.0,0.5128205128205128,Blink Dagger,63.0,0.3879310344827586,Power Treads,108.0,0.5089285714285714,Aghanim's Scepter,176.0,0.7962962962962963,Ethereal Blade,48.0,0.5692307692307692,Boots of Travel,81.0,0.463768115942029,Vladmir's Offering
8831,51,Clockwerk,82,Meepo,W,0.3333333333333333,0.4835164835164835,176.0,0.9375,Ethereal Blade,1.0,0.4714285714285714,Blink Dagger,63.0,0.3414634146341464,Power Treads,108.0,0.56,Aghanim's Scepter,48.0,0.6470588235294118,Boots of Travel,81.0,0.56,Vladmir's Offering
8832,52,Leshrac,82,Meepo,W,0.4705882352941176,0.5121951219512195,214.0,0.8,Tranquil Boots,1.0,0.6206896551724138,Blink Dagger,63.0,0.4285714285714285,Power Treads,81.0,0.6428571428571429,Vladmir's Offering,108.0,0.5625,Aghanim's Scepter,79.0,0.5555555555555556,Mekansm
8833,53,Natures Prophet,82,Meepo,W,0.34375,0.3357664233576642,48.0,0.4521739130434783,Boots of Travel,1.0,0.3948717948717949,Blink Dagger,63.0,0.2741935483870968,Power Treads,108.0,0.4036697247706422,Aghanim's Scepter,81.0,0.4027777777777778,Vladmir's Offering,41.0,0.2,Bottle
8834,54,Lifestealer,82,Meepo,W,0.4054054054054054,0.4519774011299435,79.0,0.3939393939393939,Mekansm,48.0,0.6233766233766234,Boots of Travel,1.0,0.4960629921259843,Blink Dagger,63.0,0.3571428571428572,Power Treads,108.0,0.5488721804511278,Aghanim's Scepter,37.0,0.8,Ghost Scepter
8835,55,Dark Seer,82,Meepo,W,0.5652173913043478,0.4305555555555556,176.0,0.9375,Ethereal Blade,48.0,0.6428571428571429,Boots of Travel,1.0,0.574468085106383,Blink Dagger,63.0,0.3684210526315789,Power Treads,160.0,0.9,Eye of Skadi,108.0,0.5882352941176471,Aghanim's Scepter
8836,56,Clinkz,82,Meepo,W,0.456140350877193,0.4189189189189189,36.0,0.8,Magic Wand,48.0,0.5217391304347826,Boots of Travel,1.0,0.47,Blink Dagger,63.0,0.3529411764705883,Power Treads,176.0,0.8461538461538461,Ethereal Blade,108.0,0.4867256637168141,Aghanim's Scepter
8837,57,Omniknight,82,Meepo,W,0.5802469135802469,0.5588235294117647,1.0,0.6035502958579881,Blink Dagger,48.0,0.5905511811023622,Boots of Travel,63.0,0.494949494949495,Power Treads,36.0,0.7142857142857143,Magic Wand,79.0,0.4318181818181818,Mekansm,108.0,0.605,Aghanim's Scepter
8838,58,Enchantress,82,Meepo,E,0.5,0.41237113402061853,48.0,0.5272727272727272,Boots of Travel,196.0,0.9090909090909091,Diffusal Blade,1.0,0.4927536231884058,Blink Dagger,108.0,0.5064935064935064,Aghanim's Scepter,79.0,0.2142857142857143,Mekansm,176.0,0.7419354838709677,Ethereal Blade
8839,59,Huskar,82,Meepo,W,0.3947368421052632,0.41284403669724773,48.0,0.5454545454545454,Boots of Travel,1.0,0.5138888888888888,Blink Dagger,63.0,0.28,Power Treads,214.0,0.7142857142857143,Tranquil Boots,108.0,0.4588235294117647,Aghanim's Scepter,81.0,0.4186046511627907,Vladmir's Offering
8840,60,Night Stalker,82,Meepo,W,0.4864864864864865,0.4673913043478261,1.0,0.5384615384615384,Blink Dagger,63.0,0.4318181818181818,Power Treads,48.0,0.5675675675675675,Boots of Travel,108.0,0.5375,Aghanim's Scepter,176.0,0.8333333333333334,Ethereal Blade,79.0,0.4,Mekansm
8841,61,Broodmother,82,Meepo,W,0.1666666666666667,0.38461538461538464,63.0,0.4375,Power Treads,1.0,0.35,Blink Dagger,79.0,0.5555555555555556,Mekansm,108.0,0.4347826086956522,Aghanim's Scepter,81.0,0.3,Vladmir's Offering,96.0,0.6666666666666666,Scythe of Vyse
8842,62,Bounty Hunter,82,Meepo,W,0.4731182795698925,0.45038167938931295,48.0,0.5615384615384615,Boots of Travel,1.0,0.5151515151515151,Blink Dagger,63.0,0.3979591836734694,Power Treads,108.0,0.5302325581395348,Aghanim's Scepter,176.0,0.7397260273972602,Ethereal Blade,96.0,0.7183098591549296,Scythe of Vyse
8843,63,Weaver,82,Meepo,W,0.56,0.5658914728682171,1.0,0.6292134831460674,Blink Dagger,79.0,0.5,Mekansm,108.0,0.6140350877192983,Aghanim's Scepter,63.0,0.4313725490196079,Power Treads,81.0,0.6666666666666666,Vladmir's Offering,176.0,0.8333333333333334,Ethereal Blade
8844,64,Jakiro,82,Meepo,W,0.5,0.48484848484848486,1.0,0.5540540540540541,Blink Dagger,63.0,0.4473684210526316,Power Treads,108.0,0.5465116279069767,Aghanim's Scepter,176.0,0.6333333333333333,Ethereal Blade,81.0,0.5238095238095238,Vladmir's Offering,48.0,0.5192307692307693,Boots of Travel
8845,65,Batrider,82,Meepo,W,0.45,0.36363636363636365,1.0,0.5,Blink Dagger,63.0,0.2592592592592592,Power Treads,176.0,0.8,Ethereal Blade,108.0,0.4545454545454545,Aghanim's Scepter,96.0,0.75,Scythe of Vyse,81.0,0.3333333333333333,Vladmir's Offering
8846,66,Chen,82,Meepo,W,0.3333333333333333,0.2916666666666667,63.0,0.2142857142857143,Power Treads,1.0,0.2142857142857143,Blink Dagger,176.0,0.7142857142857143,Ethereal Blade,108.0,0.3529411764705883,Aghanim's Scepter,214.0,0.5,Tranquil Boots,81.0,0.2857142857142857,Vladmir's Offering
8847,67,Spectre,82,Meepo,W,0.5153846153846153,0.5058548009367682,48.0,0.6601941747572816,Boots of Travel,1.0,0.5838926174496645,Blink Dagger,176.0,0.8863636363636364,Ethereal Blade,160.0,0.9347826086956522,Eye of Skadi,79.0,0.45,Mekansm,108.0,0.5857988165680473,Aghanim's Scepter
8848,68,Ancient Apparition,82,Meepo,Q,0.5,0.43902439024390244,48.0,0.5714285714285714,Boots of Travel,1.0,0.4919354838709677,Blink Dagger,239.0,0.8,Iron Talon,63.0,0.3432835820895522,Power Treads,108.0,0.5,Aghanim's Scepter,176.0,0.7317073170731707,Ethereal Blade
8849,69,Doom,82,Meepo,W,0.3442622950819672,0.34328358208955223,1.0,0.3653846153846154,Blink Dagger,48.0,0.4067796610169492,Boots of Travel,63.0,0.2413793103448276,Power Treads,108.0,0.4,Aghanim's Scepter,81.0,0.46875,Vladmir's Offering,176.0,0.68,Ethereal Blade
8850,70,Ursa,82,Meepo,W,0.5666666666666667,0.5181347150259067,176.0,0.9047619047619048,Ethereal Blade,48.0,0.6428571428571429,Boots of Travel,79.0,0.4130434782608696,Mekansm,1.0,0.5434782608695652,Blink Dagger,63.0,0.4337349397590362,Power Treads,108.0,0.5751633986928104,Aghanim's Scepter
8851,71,Spirit Breaker,82,Meepo,W,0.5151515151515151,0.4457831325301205,1.0,0.4893617021276596,Blink Dagger,63.0,0.3389830508474576,Power Treads,48.0,0.5178571428571429,Boots of Travel,174.0,0.875,Diffusal Blade,108.0,0.495,Aghanim's Scepter,81.0,0.5076923076923077,Vladmir's Offering
8852,72,Gyrocopter,82,Meepo,W,0.2058823529411765,0.3178294573643411,1.0,0.3870967741935484,Blink Dagger,63.0,0.2833333333333333,Power Treads,48.0,0.4117647058823529,Boots of Travel,108.0,0.4081632653061225,Aghanim's Scepter,176.0,0.76,Ethereal Blade,81.0,0.2195121951219512,Vladmir's Offering
8853,73,Alchemist,82,Meepo,W,0.4947368421052631,0.42168674698795183,48.0,0.5607476635514018,Boots of Travel,1.0,0.5263157894736842,Blink Dagger,63.0,0.3482142857142857,Power Treads,79.0,0.3720930232558139,Mekansm,108.0,0.52046783625731,Aghanim's Scepter,176.0,0.8333333333333334,Ethereal Blade
8854,74,Invoker,82,Meepo,W,0.4311926605504587,0.4189723320158103,48.0,0.5667752442996743,Boots of Travel,1.0,0.474671669793621,Blink Dagger,63.0,0.354054054054054,Power Treads,79.0,0.3680555555555556,Mekansm,108.0,0.5043478260869565,Aghanim's Scepter,176.0,0.8064516129032258,Ethereal Blade
8855,75,Silencer,82,Meepo,W,0.4938271604938271,0.4460431654676259,48.0,0.5882352941176471,Boots of Travel,1.0,0.5048076923076923,Blink Dagger,79.0,0.3333333333333333,Mekansm,63.0,0.3189655172413793,Power Treads,108.0,0.5223214285714286,Aghanim's Scepter,176.0,0.8028169014084507,Ethereal Blade
8856,76,Outworld Devourer,82,Meepo,W,0.4655172413793103,0.40086206896551724,176.0,0.9354838709677419,Ethereal Blade,79.0,0.3478260869565217,Mekansm,48.0,0.5052631578947369,Boots of Travel,1.0,0.4452054794520548,Blink Dagger,63.0,0.3541666666666667,Power Treads,108.0,0.5123456790123457,Aghanim's Scepter
8857,77,Lycan,82,Meepo,W,0.4615384615384616,0.4523809523809524,63.0,0.391304347826087,Power Treads,1.0,0.5,Blink Dagger,37.0,0.6666666666666666,Ghost Scepter,108.0,0.4722222222222222,Aghanim's Scepter,79.0,0.5384615384615384,Mekansm,176.0,0.8,Ethereal Blade
8858,78,Brewmaster,82,Meepo,W,0.4,0.4230769230769231,63.0,0.4285714285714285,Power Treads,81.0,0.6363636363636364,Vladmir's Offering,1.0,0.4705882352941176,Blink Dagger,108.0,0.5263157894736842,Aghanim's Scepter,176.0,0.8,Ethereal Blade,79.0,0.4285714285714285,Mekansm
8859,79,Shadow Demon,82,Meepo,W,0.3529411764705883,0.38095238095238093,48.0,0.631578947368421,Boots of Travel,1.0,0.3783783783783784,Blink Dagger,108.0,0.4,Aghanim's Scepter,63.0,0.2,Power Treads,81.0,0.5714285714285714,Vladmir's Offering,41.0,0.5,Bottle
8860,80,Lone Druid,82,Meepo,W,0.4444444444444444,0.40625,1.0,0.4743589743589743,Blink Dagger,63.0,0.3488372093023256,Power Treads,108.0,0.4705882352941176,Aghanim's Scepter,79.0,0.4,Mekansm,176.0,0.7307692307692307,Ethereal Blade,48.0,0.5952380952380952,Boots of Travel
8861,81,Chaos Knight,82,Meepo,W,0.3103448275862069,0.38095238095238093,63.0,0.3953488372093023,Power Treads,48.0,0.5,Boots of Travel,1.0,0.4181818181818182,Blink Dagger,108.0,0.459016393442623,Aghanim's Scepter,81.0,0.5,Vladmir's Offering,36.0,0.5,Magic Wand
8862,83,Treant Protector,82,Meepo,W,0.5813953488372093,0.55,1.0,0.6451612903225806,Blink Dagger,63.0,0.5348837209302325,Power Treads,176.0,0.8181818181818182,Ethereal Blade,108.0,0.6111111111111112,Aghanim's Scepter,48.0,0.65625,Boots of Travel,81.0,0.5,Vladmir's Offering
8863,84,Ogre Magi,82,Meepo,W,0.5,0.48125,1.0,0.5950413223140496,Blink Dagger,48.0,0.6052631578947368,Boots of Travel,176.0,0.8648648648648649,Ethereal Blade,63.0,0.4027777777777778,Power Treads,108.0,0.578125,Aghanim's Scepter,79.0,0.16,Mekansm
8864,85,Undying,82,Meepo,W,0.5333333333333333,0.448,1.0,0.5052631578947369,Blink Dagger,63.0,0.4130434782608696,Power Treads,108.0,0.5353535353535354,Aghanim's Scepter,176.0,0.7916666666666666,Ethereal Blade,41.0,0.2,Bottle,48.0,0.5223880597014925,Boots of Travel
8865,86,Rubick,82,Meepo,W,0.5,0.4117647058823529,48.0,0.5169491525423728,Boots of Travel,1.0,0.4670658682634731,Blink Dagger,196.0,0.9333333333333333,Diffusal Blade,63.0,0.3255813953488372,Power Treads,108.0,0.4702702702702703,Aghanim's Scepter,176.0,0.7741935483870968,Ethereal Blade
8866,87,Disruptor,82,Meepo,W,0.5098039215686274,0.4864864864864865,48.0,0.6125,Boots of Travel,1.0,0.5166666666666667,Blink Dagger,79.0,0.4545454545454545,Mekansm,63.0,0.4107142857142857,Power Treads,108.0,0.5384615384615384,Aghanim's Scepter,176.0,0.8333333333333334,Ethereal Blade
8867,88,Nyx,82,Meepo,W,0.5333333333333333,0.4496124031007752,176.0,0.9111111111111111,Ethereal Blade,1.0,0.5053763440860215,Blink Dagger,63.0,0.2982456140350877,Power Treads,108.0,0.5588235294117647,Aghanim's Scepter,160.0,0.9166666666666666,Eye of Skadi,48.0,0.5806451612903226,Boots of Travel
8868,89,Naga Siren,82,Meepo,W,0.3636363636363636,0.25925925925925924,1.0,0.4375,Blink Dagger,81.0,0.5,Vladmir's Offering,108.0,0.3333333333333333,Aghanim's Scepter,96.0,0.6666666666666666,Scythe of Vyse,48.0,0.5,Boots of Travel,176.0,0.6,Ethereal Blade
8869,90,Keeper of the Light,82,Meepo,W,0.3571428571428572,0.41935483870967744,1.0,0.5227272727272727,Blink Dagger,63.0,0.3703703703703703,Power Treads,108.0,0.4807692307692308,Aghanim's Scepter,41.0,0.5,Bottle,176.0,0.7857142857142857,Ethereal Blade,81.0,0.4285714285714285,Vladmir's Offering
8870,91,Io,82,Meepo,W,0.2,0.32432432432432434,63.0,0.2380952380952381,Power Treads,1.0,0.4166666666666667,Blink Dagger,176.0,0.7777777777777778,Ethereal Blade,108.0,0.3548387096774194,Aghanim's Scepter,214.0,0.2,Tranquil Boots,81.0,0.3,Vladmir's Offering
8871,92,Visage,82,Meepo,W,0.6666666666666666,0.5555555555555556,1.0,0.6428571428571429,Blink Dagger,108.0,0.7142857142857143,Aghanim's Scepter,63.0,0.4285714285714285,Power Treads,48.0,0.7,Boots of Travel,96.0,0.7142857142857143,Scythe of Vyse,214.0,0.3333333333333333,Tranquil Boots
8872,93,Slark,82,Meepo,W,0.4893617021276596,0.4387755102040816,79.0,0.3333333333333333,Mekansm,48.0,0.5606936416184971,Boots of Travel,63.0,0.3857868020304568,Power Treads,1.0,0.5057034220532319,Blink Dagger,108.0,0.5264900662251656,Aghanim's Scepter,176.0,0.8289473684210527,Ethereal Blade
8873,94,Medusa,82,Meepo,W,0.4285714285714285,0.4596774193548387,176.0,0.9230769230769231,Ethereal Blade,48.0,0.6862745098039216,Boots of Travel,79.0,0.3333333333333333,Mekansm,1.0,0.5,Blink Dagger,63.0,0.2833333333333333,Power Treads,108.0,0.5670103092783505,Aghanim's Scepter
8874,95,Troll Warlord,82,Meepo,W,0.3333333333333333,0.39436619718309857,48.0,0.5483870967741935,Boots of Travel,1.0,0.4375,Blink Dagger,176.0,0.8461538461538461,Ethereal Blade,108.0,0.5416666666666666,Aghanim's Scepter,63.0,0.24,Power Treads,81.0,0.375,Vladmir's Offering
8875,96,Centaur Warrunner,82,Meepo,W,0.5333333333333333,0.3968253968253968,176.0,0.9473684210526315,Ethereal Blade,48.0,0.6551724137931034,Boots of Travel,1.0,0.5609756097560976,Blink Dagger,96.0,0.8461538461538461,Scythe of Vyse,108.0,0.5,Aghanim's Scepter,63.0,0.1923076923076923,Power Treads
8876,97,Magnus,82,Meepo,W,0.3611111111111111,0.3384615384615385,1.0,0.3877551020408163,Blink Dagger,63.0,0.234375,Power Treads,48.0,0.4423076923076923,Boots of Travel,108.0,0.4,Aghanim's Scepter,214.0,0.4615384615384616,Tranquil Boots,176.0,0.7037037037037037,Ethereal Blade
8877,98,Timbersaw,82,Meepo,W,0.4166666666666667,0.37735849056603776,1.0,0.4722222222222222,Blink Dagger,63.0,0.3148148148148148,Power Treads,48.0,0.5238095238095238,Boots of Travel,108.0,0.4337349397590362,Aghanim's Scepter,81.0,0.4146341463414634,Vladmir's Offering,176.0,0.7368421052631579,Ethereal Blade
8878,99,Bristleback,82,Meepo,W,0.3461538461538461,0.3875,48.0,0.5211267605633803,Boots of Travel,1.0,0.4587155963302753,Blink Dagger,63.0,0.2586206896551724,Power Treads,108.0,0.495575221238938,Aghanim's Scepter,81.0,0.4,Vladmir's Offering,79.0,0.3414634146341464,Mekansm
8879,100,Tusk,82,Meepo,W,0.5365853658536586,0.37888198757763975,176.0,0.8709677419354839,Ethereal Blade,1.0,0.3968253968253968,Blink Dagger,63.0,0.2804878048780488,Power Treads,48.0,0.5,Boots of Travel,108.0,0.4477611940298508,Aghanim's Scepter,81.0,0.4666666666666667,Vladmir's Offering
8880,101,Skywrath Mage,82,Meepo,E,0.5,0.3565217391304348,48.0,0.5510204081632653,Boots of Travel,1.0,0.4933333333333333,Blink Dagger,63.0,0.2857142857142857,Power Treads,108.0,0.4418604651162791,Aghanim's Scepter,96.0,0.7272727272727273,Scythe of Vyse,176.0,0.7307692307692307,Ethereal Blade
8881,102,Abaddon,82,Meepo,W,0.5357142857142857,0.4700854700854701,48.0,0.660377358490566,Boots of Travel,1.0,0.55,Blink Dagger,63.0,0.36,Power Treads,108.0,0.5425531914893617,Aghanim's Scepter,96.0,0.78125,Scythe of Vyse,176.0,0.8,Ethereal Blade
8882,103,Elder Titan,82,Meepo,W,0.3684210526315789,0.34210526315789475,63.0,0.3157894736842105,Power Treads,1.0,0.3846153846153846,Blink Dagger,108.0,0.4193548387096774,Aghanim's Scepter,81.0,0.4444444444444444,Vladmir's Offering,96.0,0.6153846153846154,Scythe of Vyse,41.0,0.3333333333333333,Bottle
8883,104,Legion Commander,82,Meepo,W,0.5,0.4365079365079365,1.0,0.5088757396449705,Blink Dagger,48.0,0.5480769230769231,Boots of Travel,79.0,0.4090909090909091,Mekansm,63.0,0.3705357142857143,Power Treads,108.0,0.5210918114143921,Aghanim's Scepter,81.0,0.5235294117647059,Vladmir's Offering
8884,105,Techies,82,Meepo,W,0.4761904761904762,0.4339622641509434,63.0,0.2962962962962963,Power Treads,1.0,0.4166666666666667,Blink Dagger,108.0,0.55,Aghanim's Scepter,160.0,0.875,Eye of Skadi,114.0,0.8181818181818182,Heart of Tarrasque,214.0,0.6,Tranquil Boots
8885,106,Ember Spirit,82,Meepo,E,0.5,0.42045454545454547,79.0,0.3703703703703703,Mekansm,48.0,0.5254237288135594,Boots of Travel,1.0,0.4947916666666667,Blink Dagger,63.0,0.3865546218487395,Power Treads,108.0,0.4928909952606635,Aghanim's Scepter,81.0,0.4347826086956522,Vladmir's Offering
8886,107,Earth Spirit,82,Meepo,W,0.4893617021276596,0.42857142857142855,160.0,0.9444444444444444,Eye of Skadi,48.0,0.6,Boots of Travel,1.0,0.5543478260869565,Blink Dagger,63.0,0.3620689655172414,Power Treads,108.0,0.5294117647058824,Aghanim's Scepter,176.0,0.7241379310344828,Ethereal Blade
8887,109,Terrorblade,82,Meepo,W,0.4545454545454545,0.4166666666666667,1.0,0.6190476190476191,Blink Dagger,63.0,0.4166666666666667,Power Treads,214.0,0.4285714285714285,Tranquil Boots,108.0,0.5384615384615384,Aghanim's Scepter,176.0,0.7777777777777778,Ethereal Blade,81.0,0.3636363636363636,Vladmir's Offering
